entry_time,type,zone_type,entry_mode,trend_at_origin,trend_at_entry,zone_top,zone_bottom,entry_price,sl_price,tp_price,rr_applied,risk_pips,zone_age_bars,zone_age_days,formed_time,result,exit_price,exit_time,pnl_pips
2024-12-11 23:00:00+10:00,BUY,Demand,bottom,with,with,1.41696,1.41632,1.41632,1.41482,1.41932,2.0,15.0,6,0.2,2024-12-11 17:00:00+10:00,LOSS,1.41482,2024-12-12 00:00:00+10:00,-15.0
2025-01-08 21:00:00+10:00,SELL,Supply,bottom,with,counter,1.43996,1.43851,1.43996,1.44146,1.43696,2.0,15.0,51,2.1,2025-01-06 18:00:00+10:00,WIN,1.43696,2025-01-09 08:00:00+10:00,30.0
2025-01-21 10:00:00+10:00,SELL,Supply,bottom,with,counter,1.44706,1.44532,1.44706,1.44856,1.44406,2.0,15.0,11,0.5,2025-01-20 23:00:00+10:00,LOSS,1.44856,2025-01-21 10:00:00+10:00,-15.0
2025-02-01 03:00:00+10:00,BUY,Demand,bottom,with,counter,1.44162,1.44001,1.44001,1.43851,1.44301,2.0,15.0,21,0.9,2025-01-31 06:00:00+10:00,LOSS,1.43851,2025-02-01 03:00:00+10:00,-15.0
2025-02-05 00:00:00+10:00,BUY,Demand,bottom,with,counter,1.43766,1.43662,1.43662,1.43512,1.43962,2.0,15.0,135,5.6,2025-01-28 09:00:00+10:00,LOSS,1.43512,2025-02-05 01:00:00+10:00,-15.0
2025-03-07 02:00:00+10:00,BUY,Demand,bottom,with,counter,1.4269,1.42515,1.42515,1.42365,1.42815,2.0,15.0,169,7.0,2025-02-26 01:00:00+10:00,WIN,1.42815,2025-03-07 02:00:00+10:00,30.0
2025-03-12 05:00:00+10:00,BUY,Demand,bottom,with,with,1.44185,1.43934,1.43934,1.43784,1.44234,2.0,15.0,5,0.2,2025-03-12 00:00:00+10:00,WIN,1.44234,2025-03-12 06:00:00+10:00,30.0
2025-05-14 01:00:00+10:00,BUY,Demand,bottom,with,with,1.39702,1.39593,1.39593,1.39443,1.39893,2.0,15.0,8,0.3,2025-05-13 17:00:00+10:00,LOSS,1.39443,2025-05-14 04:00:00+10:00,-15.0
2025-05-29 16:00:00+10:00,BUY,Demand,bottom,with,with,1.38359,1.38313,1.38313,1.38163,1.38613,2.0,15.0,7,0.3,2025-05-29 09:00:00+10:00,LOSS,1.38163,2025-05-29 22:00:00+10:00,-15.0
2025-07-04 01:00:00+10:00,BUY,Demand,bottom,counter,counter,1.35668,1.35564,1.35564,1.35414,1.35864,2.0,15.0,291,12.1,2025-06-17 22:00:00+10:00,WIN,1.35864,2025-07-04 01:00:00+10:00,30.0
2025-07-11 22:00:00+10:00,BUY,Demand,bottom,with,with,1.36573,1.3652,1.3652,1.3637,1.3682,2.0,15.0,12,0.5,2025-07-11 10:00:00+10:00,WIN,1.3682,2025-07-11 22:00:00+10:00,30.0
2025-08-21 00:00:00+10:00,SELL,Supply,mid,counter,counter,1.38771,1.38685,1.38728,1.38921,1.38342,2.0,19.3,1,0.0,2025-08-20 22:00:00+10:00,LOSS,1.38921,2025-08-21 22:00:00+10:00,-19.3
2025-08-29 19:00:00+10:00,SELL,Supply,mid,with,with,1.37574,1.37496,1.37535,1.37724,1.37157,2.0,18.9,2,0.1,2025-08-29 17:00:00+10:00,LOSS,1.37724,2025-08-29 22:00:00+10:00,-18.9
2025-10-11 03:00:00+10:00,SELL,Supply,mid,counter,counter,1.40226,1.40131,1.40178,1.40376,1.39784,2.0,19.8,5,0.2,2025-10-10 22:00:00+10:00,LOSS,1.40376,2025-10-14 04:00:00+10:00,-19.8
2025-10-29 06:00:00+10:00,BUY,Demand,bottom,with,counter,1.39419,1.39336,1.39336,1.39186,1.39636,2.0,15.0,326,13.6,2025-10-09 16:00:00+10:00,LOSS,1.39186,2025-10-29 23:00:00+10:00,-15.0
2025-11-14 00:00:00+10:00,SELL,Supply,mid,with,with,1.40132,1.40058,1.40095,1.40282,1.39721,2.0,18.7,6,0.2,2025-11-13 17:00:00+10:00,LOSS,1.40282,2025-11-14 04:00:00+10:00,-18.7
